mascara,maquina,tempo_execucao
3x3,1,12.49
5x5,1,28.78
7x7,1,42.47
9x9,1,66.65
3x3,2,5.0
5x5,2,14.0
7x7,2,11.0
9x9,2,13.0
3x3,3,3.0
5x5,3,4.0
7x7,3,8.0
9x9,3,13.0
3x3,4,4.0
5x5,4,8.0
7x7,4,15.0
9x9,4,23.0
3x3,5,5.0
5x5,5,6.0
7x7,5,10.0
9x9,5,15.0
3x3,6,4.0
5x5,6,10.0
7x7,6,13.0
9x9,6,25.0
